Meter_id,Anomaly,Category,Meter_size,Cust_type_code,Average_volume_byid,Max_volume,Min_volume,Anomalou_score,water_loss
4.02E+17,Normal,,0.625,1,6.0329,11.9688,3.1497,,
4.02E+17,Normal,,4,3,273.9295,1916.2197,0.0000,,
4.02E+17,Normal,,3,3,273.9295,1916.2197,0.0000,,
4.02E+17,Normal,,3,9,273.9295,1916.2197,0.0000,,
4.02E+17,Normal,,3,2,273.9295,1916.2197,0.0000,,
4.02E+17,Normal,,0.75,2,273.9295,1916.2197,0.0000,,
4.02E+17,Normal,,4,4,273.9295,1916.2197,0.0000,,
4.02E+17,Normal,,3,1,273.9295,1916.2197,0.0000,,
4.02E+17,Normal,,3,4,273.9295,1916.2197,0.0000,,
4.02E+17,Normal,,0.75,1,273.9295,1916.2197,0.0000,,
4.02E+17,Normal,,1.5,7,273.9295,1916.2197,0.0000,,
4.02E+17,Normal,,1,1,17.4450,28.8534,8.6617,,
4.02E+17,Normal,,1,1,22.6147,40.9016,7.7525,,
4.02E+17,Normal,,1,1,20.0418,39.8961,14.0735,,
4.02E+17,Normal,,1,1,3.7267,5.4294,2.2074,,
4.02E+17,Normal,,0.625,1,5.0290,10.5407,3.2576,,
4.02E+17,Normal,,0.625,1,9.3924,16.8312,0.0000,,
4.02E+17,Normal,,0.625,2,4.7115,13.0306,1.4249,,
4.02E+17,Normal,,0.625,1,6.0897,13.3925,0.0000,,
4.03E+17,Normal,,1,5,6.6743,28.2329,0.0000,,
4.03E+17,Normal,,0.625,2,6.5215,9.5091,4.7055,,
4.03E+17,Normal,,0.625,2,10.4441,40.1776,3.0429,,
4.03E+17,Normal,,0.625,1,5.8318,9.0490,4.0395,,
4.03E+17,Normal,,0.625,1,5.6137,10.7029,0.0000,,
4.03E+17,Normal,,3,2,170.5492,880.8312,0.0362,,
4.03E+17,Normal,,3,4,170.5492,880.8312,0.0362,,
4.03E+17,Normal,,1,1,170.5492,880.8312,0.0362,,
4.03E+17,Normal,,6,9,170.5492,880.8312,0.0362,,
4.03E+17,Normal,,6,4,170.5492,880.8312,0.0362,,
4.03E+17,Normal,,6,-1,170.5492,880.8312,0.0362,,
4.03E+17,Normal,,0.75,2,170.5492,880.8312,0.0362,,
4.03E+17,Normal,,0.625,2,7.1263,14.3162,0.3562,,
4.03E+17,Normal,,0.625,1,14.4787,21.3896,8.0937,,
4.03E+17,Normal,,0.625,1,2.7911,27.7848,0.3349,,
4.03E+17,Normal,,0.625,1,6.4926,16.9231,0.8015,,
4.03E+17,Normal,,1,1,17.4847,25.1975,11.0168,,
4.03E+17,Normal,,0.625,2,8.7713,25.6992,3.6196,,
4.03E+17,Normal,,1,1,16.5941,24.0445,10.0485,,
4.03E+17,Normal,,0.625,1,10.6123,36.7577,2.4935,,
4.03E+17,Normal,,1,1,5.9037,14.4784,0.0000,,
4.04E+17,Normal,,0.625,1,2.2152,11.7551,0.3562,,
4.04E+17,Normal,,1,1,18.9513,27.4658,9.9740,,
4.04E+17,Normal,,0.625,1,7.5982,13.8924,2.8052,,
4.04E+17,Normal,,6,3,453.6959,2522.8657,0.7239,,
4.04E+17,Normal,,4,3,453.6959,2522.8657,0.7239,,
4.04E+17,Normal,,2,4,453.6959,2522.8657,0.7239,,
4.04E+17,Normal,,6,2,453.6959,2522.8657,0.7239,,
4.04E+17,Normal,,6,4,453.6959,2522.8657,0.7239,,
4.04E+17,Normal,,0.75,1,453.6959,2522.8657,0.7239,,
4.04E+17,Normal,,4,8,453.6959,2522.8657,0.7239,,
4.04E+17,Normal,,3,2,453.6959,2522.8657,0.7239,,
4.04E+17,Normal,,3,4,453.6959,2522.8657,0.7239,,
4.04E+17,Normal,,0.625,1,4.4622,7.6012,2.2442,,
4.04E+17,Normal,,1,1,31.1589,143.3978,11.0427,,
4.04E+17,Normal,,1,1,7.9829,11.2208,5.3251,,
4.04E+17,Normal,,0.625,1,3.5080,6.4662,0.0000,,
4.04E+17,Normal,,2,1,16.0546,22.7716,4.9870,,
4.04E+17,Normal,,1,1,16.6015,280.5195,0.0000,,
4.04E+17,Normal,,1,1,5.5995,7.4805,3.3662,,
4.04E+17,Normal,,0.625,2,6.3286,12.1405,2.5337,,
4.05E+17,Normal,,0.625,1,7.4611,52.3636,0.0000,,
4.05E+17,Normal,,0.625,1,22.0135,44.4962,7.9206,,
4.05E+17,Normal,,0.625,2,1.4074,3.6196,0.7013,,
4.05E+17,Normal,,1,1,14.0634,33.4583,6.4735,,
4.05E+17,Normal,,0.625,1,5.4793,12.8763,2.0401,,
4.05E+17,Normal,,0.625,1,2.4946,3.7403,1.1608,,
4.05E+17,Normal,,4,2,329.0006,3596.6340,0.0000,,
4.05E+17,Normal,,3,2,329.0006,3596.6340,0.0000,,
4.05E+17,Normal,,6,4,329.0006,3596.6340,0.0000,,
4.05E+17,Normal,,1,2,329.0006,3596.6340,0.0000,,
4.05E+17,Normal,,1,1,329.0006,3596.6340,0.0000,,
4.05E+17,Normal,,4,4,329.0006,3596.6340,0.0000,,
4.05E+17,Normal,,2,4,329.0006,3596.6340,0.0000,,
4.05E+17,Normal,,0.75,2,329.0006,3596.6340,0.0000,,
4.05E+17,Normal,,4,3,329.0006,3596.6340,0.0000,,
4.05E+17,Normal,,6,3,329.0006,3596.6340,0.0000,,
4.05E+17,Normal,,0.625,1,12.1576,19.0183,6.7681,,
4.05E+17,Normal,,0.625,2,5.3136,8.0148,2.8052,,
4.05E+17,Normal,,0.625,1,12.9051,55.7419,3.4002,,
4.05E+17,Normal,,0.625,1,3.9142,11.2208,1.7263,,
4.06E+17,Normal,,0.625,3,3.0785,6.1533,0.0000,,
4.06E+17,Normal,,0.625,1,7.6015,16.2508,3.1169,,
4.06E+17,Normal,,1,1,5.5161,5.6994,5.3251,,
4.06E+17,Normal,,0.625,2,3.3271,7.7525,0.3400,,
4.06E+17,Normal,,0.625,1,11.0467,28.3109,0.0000,,
4.06E+17,Normal,,0.625,1,4.2963,6.7681,0.0000,,
4.06E+17,Normal,,0.625,1,5.8892,9.1288,0.0000,,
4.06E+17,Normal,,6,4,272.5667,3101.2788,0.0000,,
4.06E+17,Normal,,4,4,272.5667,3101.2788,0.0000,,
4.06E+17,Normal,,6,3,272.5667,3101.2788,0.0000,,
4.06E+17,Normal,,0.75,2,272.5667,3101.2788,0.0000,,
4.06E+17,Normal,,3,4,272.5667,3101.2788,0.0000,,
4.06E+17,Normal,,0.75,1,272.5667,3101.2788,0.0000,,
4.06E+17,Normal,,4,3,272.5667,3101.2788,0.0000,,
4.06E+17,Normal,,3,3,272.5667,3101.2788,0.0000,,
4.06E+17,Normal,,1,1,11.8128,30.9031,0.0000,,
4.06E+17,Normal,,1.5,1,11.8128,30.9031,0.0000,,
4.06E+17,Normal,,0.625,2,16.0955,25.3372,12.8237,,
4.06E+17,Normal,,0.625,1,20.4468,43.4115,0.0000,,
4.06E+17,Normal,,0.625,1,4.6395,8.1254,1.1221,,
4.06E+17,Normal,,0.625,1,5.2717,8.6871,2.2074,,
4.06E+17,Normal,,1.5,1,24.6694,57.3061,0.0000,,
4.07E+17,Normal,,0.625,2,12.5674,32.0594,8.6617,,
4.07E+17,Normal,,1,1,12.0202,26.4231,8.2679,,
4.07E+17,Normal,,0.625,1,10.1084,35.1102,1.0519,,
4.07E+17,Normal,,1,-1,2.0042,11.0239,0.3937,,
4.07E+17,Normal,,0.625,3,14.4659,40.6991,8.0937,,
4.07E+17,Normal,,0.625,2,8.3295,45.6070,1.9018,,
4.07E+17,Normal,,2,5,30.2272,80.7109,3.5434,,
4.07E+17,Normal,,1,2,106.9119,430.8780,0.0000,,
4.07E+17,Normal,,3,3,106.9119,430.8780,0.0000,,
4.07E+17,Normal,,3,2,106.9119,430.8780,0.0000,,
4.07E+17,Normal,,0.75,1,106.9119,430.8780,0.0000,,
4.07E+17,Normal,,3,4,106.9119,430.8780,0.0000,,
4.07E+17,Normal,,4,4,106.9119,430.8780,0.0000,,
4.07E+17,Normal,,4,2,106.9119,430.8780,0.0000,,
4.07E+17,Normal,,1,1,106.9119,430.8780,0.0000,,
4.07E+17,Normal,,3,7,106.9119,430.8780,0.0000,,
4.07E+17,Normal,,0.625,2,7.2613,9.9740,4.9870,,
4.07E+17,Normal,,1,1,6.3909,10.6865,3.2059,,
4.08E+17,Normal,,1.5,5,12.3785,21.3729,3.3662,,
4.08E+17,Normal,,0.625,1,13.1802,26.8563,5.3044,,
4.08E+17,Normal,,1,1,17.1548,25.2036,9.8428,,
4.08E+17,Normal,,0.625,1,7.4911,14.8404,4.2562,,
4.08E+17,Normal,,0.625,1,7.9448,19.2356,4.4203,,
4.08E+17,Normal,,0.625,2,9.4397,15.1912,6.4735,,
4.08E+17,Normal,,0.625,1,18.9974,28.0519,8.8992,,
4.08E+17,Normal,,1,1,5.2869,14.3162,2.3623,,
4.08E+17,Normal,,1,1,3.5305,12.1405,0.0000,,
4.09E+17,Normal,,0.625,-1,4.2493,9.8428,0.3300,,
4.09E+17,Normal,,0.625,1,11.0253,27.9600,0.0000,,
4.09E+17,Normal,,1,2,4.5354,10.6689,0.0000,,
4.09E+17,Normal,,0.625,1,10.3298,22.4416,5.1505,,
4.09E+17,Normal,,1,1,6.4857,34.0364,0.0000,,
4.09E+17,Normal,,0.625,-1,2.4170,5.8863,0.0000,,
4.09E+17,Normal,,0.625,1,4.5243,7.9877,0.0000,,
4.09E+17,Normal,,3,4,403.2371,2185.8079,0.0000,,
4.09E+17,Normal,,4,4,403.2371,2185.8079,0.0000,,
4.09E+17,Normal,,6,8,403.2371,2185.8079,0.0000,,
4.09E+17,Normal,,4,3,403.2371,2185.8079,0.0000,,
4.09E+17,Normal,,3,2,403.2371,2185.8079,0.0000,,
4.09E+17,Normal,,3,3,403.2371,2185.8079,0.0000,,
4.09E+17,Normal,,0.625,1,4.8084,15.9263,0.7481,,
4.09E+17,Normal,,1,1,32.0854,74.6826,7.3579,,
4.09E+17,Normal,,0.625,1,10.9983,17.6812,3.4233,,
4.09E+17,Normal,,1,1,12.7183,28.8534,0.8312,,
4.09E+17,Normal,,0.625,2,5.7187,8.7484,3.0954,,
4.09E+17,Normal,,1,1,24.2954,49.4475,7.8742,,
4.09E+17,Normal,,1,1,32.9093,47.9041,17.5630,,
4.09E+17,Normal,,0.625,1,0.7896,1.1811,0.3620,,
4.09E+17,Normal,,0.625,1,16.4269,27.8585,9.6178,,
4.10E+17,Normal,,0.625,2,10.8222,23.6023,4.4147,,
4.10E+17,Normal,,0.625,1,10.2096,35.1584,0.8015,,
4.10E+17,Normal,,1,1,29.0527,45.2839,12.7685,,
4.10E+17,Normal,,0.625,1,6.3610,8.3680,4.3435,,
4.10E+17,Normal,,0.625,1,9.5797,22.0737,0.0000,,
4.10E+17,Normal,,0.625,1,3.9669,12.5084,1.4961,,
4.10E+17,Normal,,0.625,1,5.5883,9.9331,0.0000,,
4.10E+17,Normal,,0.75,2,168.5849,828.8416,0.2169,,
4.10E+17,Normal,,1.5,3,168.5849,828.8416,0.2169,,
4.10E+17,Normal,,3,3,168.5849,828.8416,0.2169,,
4.10E+17,Normal,,4,4,168.5849,828.8416,0.2169,,
4.10E+17,Normal,,3,4,168.5849,828.8416,0.2169,,
4.10E+17,Normal,,3,9,168.5849,828.8416,0.2169,,
4.10E+17,Normal,,0.625,2,4.1321,22.4416,0.0000,,
4.10E+17,Normal,,0.625,2,12.9262,19.3462,7.8367,,
4.10E+17,Normal,,0.625,1,8.2454,14.3766,2.4482,,
4.10E+17,Normal,,0.625,1,7.5888,11.9447,3.2576,,
4.10E+17,Normal,,1,2,15.7240,21.7058,9.5091,,
4.10E+17,Normal,,0.625,1,8.7794,17.3741,0.0000,,
4.10E+17,Normal,,0.625,5,0.0949,1.1811,0.0000,,
4.10E+17,Normal,,2,1,0.4337,1.3010,0.0000,,
4.10E+17,Normal,,1.5,12,25.9890,63.9584,3.7403,,
4.11E+17,Normal,,0.625,1,7.0326,13.9800,2.1373,,
4.11E+17,Normal,,0.625,1,4.9921,6.6221,3.6196,,
4.11E+17,Normal,,3,4,586.6498,2208.6839,0.0421,,
4.11E+17,Normal,,4,7,586.6498,2208.6839,0.0421,,
4.11E+17,Normal,,6,3,586.6498,2208.6839,0.0421,,
4.11E+17,Normal,,4,2,586.6498,2208.6839,0.0421,,
4.11E+17,Normal,,4,3,586.6498,2208.6839,0.0421,,
4.11E+17,Normal,,3,3,586.6498,2208.6839,0.0421,,
4.11E+17,Normal,,1,2,586.6498,2208.6839,0.0421,,
4.11E+17,Normal,,4,4,586.6498,2208.6839,0.0421,,
4.11E+17,Normal,,3,2,586.6498,2208.6839,0.0421,,
4.11E+17,Normal,,0.625,2,7.9633,12.9925,4.5584,,
4.11E+17,Normal,,0.625,1,9.4326,30.4564,0.0000,,
4.11E+17,Normal,,0.625,1,6.2821,11.9447,0.0000,,
4.11E+17,Normal,,0.625,1,15.7457,38.5714,0.7874,,
4.11E+17,Normal,,0.625,1,7.1868,14.9610,3.6789,,
4.11E+17,Normal,,1,1,0.2395,0.9901,0.0000,,
4.11E+17,Normal,,0.625,1,8.8692,17.2910,5.5184,,
4.11E+17,Normal,,1,1,11.3035,21.0605,3.7403,,
4.12E+17,Normal,,0.625,2,20.0867,29.0193,14.0810,,
4.12E+17,Normal,,1,1,16.3602,213.1948,0.0000,,
4.12E+17,Normal,,0.625,2,2.0984,2.6019,1.5477,,
4.12E+17,Normal,,0.625,2,5.3249,22.4416,0.8015,,
4.12E+17,Normal,,1,1,17.2685,33.0918,0.3740,,
4.12E+17,Normal,,0.625,3,18.0733,65.2845,4.7826,,
4.12E+17,Normal,,3,4,152.7720,1155.0390,0.3740,,
4.12E+17,Normal,,4,4,152.7720,1155.0390,0.3740,,
4.12E+17,Normal,,3,7,152.7720,1155.0390,0.3740,,
4.12E+17,Normal,,4,8,152.7720,1155.0390,0.3740,,
4.12E+17,Normal,,0.75,1,152.7720,1155.0390,0.3740,,
4.12E+17,Normal,,0.75,2,152.7720,1155.0390,0.3740,,
4.12E+17,Normal,,1.5,3,152.7720,1155.0390,0.3740,,
4.12E+17,Normal,,4,3,152.7720,1155.0390,0.3740,,
4.12E+17,Normal,,4,2,152.7720,1155.0390,0.3740,,
4.12E+17,Normal,,0.625,1,1.7770,4.1840,0.0000,,
4.12E+17,Normal,,0.625,1,15.7433,22.8095,10.0600,,
4.12E+17,Normal,,0.625,1,7.3948,10.6502,3.5622,,
4.13E+17,Normal,,0.625,1,24.1297,29.4316,17.3741,,
4.13E+17,Normal,,0.625,2,9.3904,14.4784,0.3679,,
4.13E+17,Normal,,1,1,7.6066,74.8052,0.0000,,
4.13E+17,Normal,,1,1,6.8421,35.3179,0.3937,,
4.13E+17,Normal,,0.625,1,11.4872,19.7331,6.1533,,
4.13E+17,Normal,,1,1,2.3987,3.9184,0.7239,,
4.13E+17,Normal,,0.625,1,5.3292,8.4156,3.1558,,
4.13E+17,Normal,,0.625,2,8.3181,12.5084,3.7403,,
4.13E+17,Normal,,0.625,1,100.9913,538.6336,0.0000,,
4.13E+17,Normal,,1,2,100.9913,538.6336,0.0000,,
4.13E+17,Normal,,0.75,2,100.9913,538.6336,0.0000,,
4.13E+17,Normal,,3,4,100.9913,538.6336,0.0000,,
4.13E+17,Normal,,3,2,100.9913,538.6336,0.0000,,
4.13E+17,Normal,,4,3,100.9913,538.6336,0.0000,,
4.13E+17,Normal,,2,3,100.9913,538.6336,0.0000,,
4.13E+17,Normal,,3,3,100.9913,538.6336,0.0000,,
4.13E+17,Normal,,0.75,1,100.9913,538.6336,0.0000,,
4.13E+17,Normal,,0.625,1,15.7614,264.4364,0.8015,,
4.13E+17,Normal,,0.625,1,2.4906,5.1505,0.0000,,
4.13E+17,Normal,,0.625,1,0.5272,2.0715,0.0000,,
4.14E+17,Normal,,1,12,2.3596,5.0674,0.3804,,
4.14E+17,Normal,,0.625,1,5.7425,9.3506,2.1039,,
4.14E+17,Normal,,0.625,1,5.1665,6.8466,0.6412,,
4.14E+17,Normal,,0.625,2,16.6198,38.6289,8.4616,,
4.14E+17,Normal,,1,1,9.1622,26.4018,1.9018,,
4.14E+17,Normal,,0.625,1,11.6813,26.8563,5.4294,,
4.14E+17,Normal,,3,4,230.9265,953.6722,0.3740,,
4.14E+17,Normal,,0.75,2,230.9265,953.6722,0.3740,,
4.14E+17,Normal,,4,4,230.9265,953.6722,0.3740,,
4.14E+17,Normal,,4,2,230.9265,953.6722,0.3740,,
4.14E+17,Normal,,4,3,230.9265,953.6722,0.3740,,
4.14E+17,Normal,,0.625,2,3.9888,10.6302,1.6747,,
4.14E+17,Normal,,0.625,1,8.0689,40.3948,0.0000,,
4.14E+17,Normal,,1,3,19.4118,63.3173,0.0000,,
4.14E+17,Normal,,2,3,54.7264,95.1095,25.6992,,
4.14E+17,Normal,,1,1,4.7774,6.5777,3.5065,,
4.15E+17,Normal,,0.625,1,12.8758,24.1163,6.2704,,
4.15E+17,Normal,,0.625,2,3.5985,8.8295,0.0000,,
4.15E+17,Normal,,0.625,2,8.7135,11.5608,5.7204,,
4.15E+17,Normal,,0.625,2,9.6408,20.1974,4.3308,,
4.15E+17,Normal,,0.625,2,9.6240,15.4516,6.0557,,
4.15E+17,Normal,,1,1,6.2270,9.7247,0.0000,,
4.15E+17,Normal,,1,1,11.8993,21.0605,5.1505,,
4.15E+17,Normal,,3,2,252.7455,4644.3894,0.0000,,
4.15E+17,Normal,,6,4,252.7455,4644.3894,0.0000,,
4.15E+17,Normal,,0.75,1,252.7455,4644.3894,0.0000,,
4.15E+17,Normal,,4,4,252.7455,4644.3894,0.0000,,
4.15E+17,Normal,,3,3,252.7455,4644.3894,0.0000,,
4.15E+17,Normal,,3,4,252.7455,4644.3894,0.0000,,
4.15E+17,Normal,,0.75,2,252.7455,4644.3894,0.0000,,
4.15E+17,Normal,,0.625,1,9.9971,14.0260,7.2503,,
4.15E+17,Normal,,0.625,1,5.8879,5.9844,5.7914,,
4.15E+17,Normal,,0.625,1,6.5688,12.7685,3.6196,,
4.15E+17,Normal,,0.625,1,1.2975,12.6686,0.0000,,
4.16E+17,Normal,,2,3,4.3556,11.4047,0.0000,,
4.16E+17,Normal,,0.625,1,18.2783,27.9656,2.1718,,
4.16E+17,Normal,,0.625,1,3.4911,5.8039,1.5477,,
4.16E+17,Normal,,1,1,4.1840,12.8237,2.4168,,
4.16E+17,Normal,,1,2,1.7888,3.7403,0.0000,,
4.16E+17,Normal,,3,4,118.0022,651.5533,0.0000,,
4.16E+17,Normal,,4,4,118.0022,651.5533,0.0000,,
4.16E+17,Normal,,0.75,2,118.0022,651.5533,0.0000,,
4.16E+17,Normal,,4,3,118.0022,651.5533,0.0000,,
4.16E+17,Normal,,0.625,1,20.5528,161.5792,0.0000,,
4.16E+17,Normal,,0.625,2,7.6959,16.9231,2.8497,,
4.16E+17,Normal,,0.625,1,14.5701,24.9351,4.9448,,
4.16E+17,Normal,,1,1,14.5701,24.9351,4.9448,,
4.16E+17,Normal,,0.625,1,5.5115,37.4026,0.0000,,
4.17E+17,Normal,,0.625,1,1.5406,3.2576,0.3620,,
4.17E+17,Normal,,0.625,1,4.3260,11.0427,0.0000,,
4.17E+17,Normal,,0.625,1,7.6032,10.8339,4.2746,,
4.17E+17,Normal,,4,2,382.1759,1296.4706,0.0000,,
4.17E+17,Normal,,4,3,382.1759,1296.4706,0.0000,,
4.17E+17,Normal,,6,2,382.1759,1296.4706,0.0000,,
4.17E+17,Normal,,4,4,382.1759,1296.4706,0.0000,,
4.17E+17,Normal,,3,9,382.1759,1296.4706,0.0000,,
4.17E+17,Normal,,3,4,382.1759,1296.4706,0.0000,,
4.17E+17,Normal,,0.625,2,7.4863,12.8709,2.7085,,
4.17E+17,Normal,,1,1,27.5477,71.2430,10.3010,,
4.17E+17,Normal,,0.625,2,11.7485,31.2710,5.0674,,
4.17E+17,Normal,,0.625,1,13.5099,17.4545,10.4727,,
4.17E+17,Normal,,0.625,1,10.8701,20.2342,0.7286,,
4.17E+17,Normal,,0.625,1,6.0318,9.6731,1.9346,,
4.18E+17,Normal,,1,1,2.0797,4.0468,0.0000,,
4.18E+17,Normal,,0.625,2,2.9730,7.2134,0.0000,,
4.18E+17,Normal,,1,1,19.2102,37.8701,1.1411,,
4.18E+17,Normal,,0.625,2,3.1223,20.6605,0.7124,,
4.18E+17,Normal,,2,-1,77.7101,204.2562,5.2096,,
4.18E+17,Normal,,1,1,9.2364,14.5673,3.3110,,
4.18E+17,Normal,,0.625,3,1.0675,2.4482,0.6699,,
4.18E+17,Normal,,1,1,322.3930,1754.7852,0.2020,,
4.18E+17,Normal,,4,4,322.3930,1754.7852,0.2020,,
4.18E+17,Normal,,3,2,322.3930,1754.7852,0.2020,,
4.18E+17,Normal,,6,3,322.3930,1754.7852,0.2020,,
4.18E+17,Normal,,0.75,2,322.3930,1754.7852,0.2020,,
4.18E+17,Normal,,0.75,1,322.3930,1754.7852,0.2020,,
4.18E+17,Normal,,3,3,322.3930,1754.7852,0.2020,,
4.18E+17,Normal,,4,3,322.3930,1754.7852,0.2020,,
4.18E+17,Normal,,3,4,322.3930,1754.7852,0.2020,,
4.18E+17,Normal,,4,7,322.3930,1754.7852,0.2020,,
4.18E+17,Normal,,2,3,2.3597,6.7847,0.0000,,
4.18E+17,Normal,,0.625,2,1.8713,3.2059,0.0000,,
4.18E+17,Normal,,0.625,1,2.7819,11.0239,0.4007,,
4.18E+17,Normal,,0.625,1,128.4703,307.5597,21.3557,,
4.18E+17,Normal,,0.625,1,14.9522,25.4338,7.3445,,
4.18E+17,Normal,,1,1,24.3551,48.8647,9.8428,,
4.18E+17,Normal,,0.625,2,10.5272,21.0167,5.4169,,
4.19E+17,Normal,,0.625,1,18.6816,35.5970,9.4491,,
4.19E+17,Normal,,0.625,2,13.0433,26.4490,4.0803,,
4.19E+17,Normal,,0.625,1,9.2302,13.0306,6.9900,,
4.19E+17,Normal,,0.625,1,14.4625,19.8663,8.3251,,
4.19E+17,Normal,,3,3,248.7566,1120.6302,0.0000,,
4.19E+17,Normal,,0.75,1,248.7566,1120.6302,0.0000,,
4.19E+17,Normal,,4,4,248.7566,1120.6302,0.0000,,
4.19E+17,Normal,,4,7,248.7566,1120.6302,0.0000,,
4.19E+17,Normal,,3,4,248.7566,1120.6302,0.0000,,
4.19E+17,Normal,,6,7,248.7566,1120.6302,0.0000,,
4.19E+17,Normal,,0.75,2,248.7566,1120.6302,0.0000,,
4.19E+17,Normal,,3,2,248.7566,1120.6302,0.0000,,
4.19E+17,Normal,,1,3,248.7566,1120.6302,0.0000,,
4.19E+17,Normal,,2,3,16.3106,98.6716,7.7525,,
4.19E+17,Normal,,0.625,2,18.4843,33.3117,6.0557,,
4.19E+17,Normal,,1,1,5.2993,9.1288,0.0000,,
4.19E+17,Normal,,0.625,1,7.4223,16.1299,0.0000,,
4.20E+17,Normal,,0.625,3,0.6270,3.9816,0.0000,,
4.20E+17,Normal,,0.625,1,19.9040,36.5580,6.2542,,
4.20E+17,Normal,,1,1,27.3671,538.5974,0.0000,,
4.20E+17,Normal,,0.625,1,4.2214,17.2319,0.7013,,
4.20E+17,Normal,,0.75,2,193.7201,1586.6183,0.1870,,
4.20E+17,Normal,,4,3,193.7201,1586.6183,0.1870,,
4.20E+17,Normal,,3,4,193.7201,1586.6183,0.1870,,
4.20E+17,Normal,,1,1,193.7201,1586.6183,0.1870,,
4.20E+17,Normal,,0.75,1,193.7201,1586.6183,0.1870,,
4.20E+17,Normal,,6,4,193.7201,1586.6183,0.1870,,
4.20E+17,Normal,,3,3,193.7201,1586.6183,0.1870,,
4.20E+17,Normal,,4,4,193.7201,1586.6183,0.1870,,
4.20E+17,Normal,,0.625,1,11.0942,22.7922,4.0074,,
4.20E+17,Normal,,1.5,3,68.8239,129.4397,36.9200,,
4.20E+17,Normal,,0.625,1,18.9838,28.8534,0.0000,,
4.20E+17,Normal,,1,2,13.6007,26.6494,2.2074,,
4.20E+17,Normal,,0.625,2,8.7522,14.4784,2.8957,,
4.20E+17,Normal,,0.625,2,12.9361,48.8202,5.4169,,
4.20E+17,Normal,,0.625,1,15.9006,30.6701,10.0987,,
4.20E+17,Normal,,0.625,1,5.3588,11.5827,2.1373,,
4.21E+17,Normal,,0.625,2,10.7220,16.5552,4.8623,,
4.21E+17,Normal,,1,1,0.9137,1.5748,0.0000,,
4.21E+17,Normal,,0.625,3,6.9838,37.0464,0.0000,,
4.21E+17,Normal,,0.625,1,18.3310,41.7877,5.2096,,
4.21E+17,Normal,,3,4,280.0850,1208.7314,3.7253,,
4.21E+17,Normal,,3,2,280.0850,1208.7314,3.7253,,
4.21E+17,Normal,,4,3,280.0850,1208.7314,3.7253,,
4.21E+17,Normal,,0.75,2,280.0850,1208.7314,3.7253,,
4.21E+17,Normal,,4,2,280.0850,1208.7314,3.7253,,
4.21E+17,Normal,,4,4,280.0850,1208.7314,3.7253,,
4.21E+17,Normal,,0.625,1,4.8451,7.8367,0.7874,,
4.21E+17,Normal,,0.625,2,14.6976,19.4714,10.7029,,
4.21E+17,Normal,,1,1,9.3719,24.3434,1.8395,,
4.21E+17,Normal,,1,1,6.7530,13.4649,2.2442,,
4.22E+17,Normal,,1,2,2.2010,7.1156,0.0000,,
4.22E+17,Normal,,0.625,1,8.3769,13.6121,3.8571,,
4.22E+17,Normal,,0.625,1,6.2041,14.5870,2.0401,,
4.22E+17,Normal,,2,3,69.4513,108.3386,37.2819,,
4.22E+17,Normal,,0.625,1,7.3257,11.7726,3.0429,,
4.22E+17,Normal,,4,2,153.0685,902.0059,0.0000,,
4.22E+17,Normal,,4,4,153.0685,902.0059,0.0000,,
4.22E+17,Normal,,3,3,153.0685,902.0059,0.0000,,
4.22E+17,Normal,,1,2,153.0685,902.0059,0.0000,,
4.22E+17,Normal,,4,8,153.0685,902.0059,0.0000,,
4.22E+17,Normal,,3,2,153.0685,902.0059,0.0000,,
4.22E+17,Normal,,0.75,2,153.0685,902.0059,0.0000,,
4.22E+17,Normal,,3,9,153.0685,902.0059,0.0000,,
4.22E+17,Normal,,1,1,153.0685,902.0059,0.0000,,
4.22E+17,Normal,,0.625,1,8.4759,19.2356,3.6844,,
4.22E+17,Normal,,0.625,1,4.0046,9.6731,1.4249,,
4.23E+17,Normal,,0.625,1,4.9039,6.0858,3.8571,,
4.23E+17,Normal,,0.625,2,6.7780,12.8237,1.4249,,
4.23E+17,Normal,,1,1,40.8935,88.9924,2.7560,,
4.23E+17,Normal,,0.625,1,1.0530,2.9432,0.0000,,
4.23E+17,Normal,,3,4,193.3443,1413.0944,0.0000,,
4.23E+17,Normal,,1,2,193.3443,1413.0944,0.0000,,
4.23E+17,Normal,,4,4,193.3443,1413.0944,0.0000,,
4.23E+17,Normal,,4,9,193.3443,1413.0944,0.0000,,
4.23E+17,Normal,,0.75,1,193.3443,1413.0944,0.0000,,
4.23E+17,Normal,,0.75,2,193.3443,1413.0944,0.0000,,
4.23E+17,Normal,,4,2,193.3443,1413.0944,0.0000,,
4.23E+17,Normal,,6,3,193.3443,1413.0944,0.0000,,
4.23E+17,Normal,,0.625,2,6.9522,10.9598,4.0074,,
4.23E+17,Normal,,1,1,9.4444,90.5401,0.0000,,
4.23E+17,Normal,,0.625,1,9.4444,90.5401,0.0000,,
4.23E+17,Normal,,1,1,12.6587,22.4416,6.3297,,
4.23E+17,Normal,,0.625,2,7.2162,10.8200,2.2442,,
4.23E+17,Normal,,0.625,1,3.7823,5.0300,2.3102,,
4.24E+17,Normal,,0.625,2,6.5522,21.2808,2.3623,,
4.24E+17,Normal,,0.625,1,5.7685,9.8895,4.0074,,
4.24E+17,Normal,,1,1,19.6507,49.5139,5.9057,,
4.24E+17,Normal,,1,1,10.5476,21.4058,0.0000,,
